feature,control_median,pd_median,cliffs_delta,effect,u_stat,p_raw,p_fdr,significant_fdr
torso_torso_band_energy,389771.453125,464651.078125,0.4608754208754209,medium,21694.0,1.79294063094253e-13,4.482351577356325e-12,True
foot_total_energy,914636.4375,1575773.8125,0.45225589225589236,medium,21566.0,4.986424451784875e-13,6.2330305647310936e-12,True
torso_total_energy,672050.59375,1129438.6875,0.44080808080808076,medium,21396.0,1.8847697234159343e-12,1.5706414361799453e-11,True
foot_foot_band_energy,357264.625,610153.65625,0.4306397306397307,medium,21245.0,5.973394244231193e-12,3.733371402644495e-11,True
foot_torso_band_energy,438792.921875,521881.734375,0.4225589225589226,medium,21125.0,1.4666133676737168e-11,7.333066838368583e-11,True
torso_bandwidth_hz,171.05410649563936,224.50357915035073,0.41468013468013476,medium,21008.0,3.465952927260968e-11,1.4441470530254034e-10,True
foot_std,0.3072294294834137,0.25849854946136475,-0.38868686868686864,medium,9078.0,5.300010525467335e-10,1.8928609019526197e-09,True
foot_env_cv,0.4604341685771942,0.19645318388938898,-0.36983164983164984,medium,9358.0,3.448540896552307e-09,1.0776690301725959e-08,True
torso_entropy,5.376805543899536,5.668581962585449,0.3552188552188553,medium,20125.0,1.3852871794294818e-08,3.848019942859672e-08,True
torso_foot_band_energy,242074.875,387433.359375,0.35245791245791236,medium,20084.0,1.7908171997423467e-08,4.4770429993558666e-08,True
torso_centroid_hz,223.1284038644875,317.16758288428184,0.34962962962962973,medium,20042.0,2.3250355138078987e-08,5.284171622290679e-08,True
foot_env_std,28.380383491516113,23.979534149169922,-0.3293602693602694,small,9959.0,1.424770021106282e-07,2.968270877304754e-07,True
foot_bandwidth_hz,193.57685814053255,224.18570899442523,0.30713804713804715,small,19411.0,9.250087405506668e-07,1.7070191080486982e-06,True
torso_mean,0.158381313085556,0.2482374683022499,0.30673400673400675,small,19405.0,9.55930700507271e-07,1.7070191080486982e-06,True
foot_entropy,5.575334548950195,5.736753463745117,0.2947138047138047,small,19226.5,2.4961996965579174e-06,4.160332827596529e-06,True
foot_centroid_hz,269.7567400880017,362.9825439820837,0.2901010101010102,small,19158.0,3.573938507145187e-06,5.584278917414355e-06,True
foot_foot_to_torso_band_ratio,0.4671112573080193,0.5513041259494377,0.2843097643097643,small,19072.0,5.566956424124182e-06,8.186700623712032e-06,True
foot_mean,0.21644073724746699,0.38882906734943384,0.28222222222222215,small,19041.0,6.518079213847527e-06,9.052887797010455e-06,True
torso_env_cv,0.3366768360137939,0.2622080296278,-0.23043771043771044,small,11428.0,0.00023193192045500825,0.0003051735795460635,True
torso_std,0.2640497237443924,0.25298434495925903,-0.2218181818181818,small,11556.0,0.0003945489916639477,0.0004931862395799346,True
foot_max,0.9996240139007568,0.9994859099388123,-0.20683501683501682,small,11778.5,0.0009521364499248936,0.0011334957737201114,True
torso_foot_to_torso_band_ratio,0.3979459724762704,0.4432444956759132,0.19993265993265985,small,17819.0,0.0014030958890854839,0.0015944271466880498,True
torso_env_std,16.40078067779541,17.88570499420166,0.14747474747474754,small,17040.0,0.018481188131733075,0.02008824796927508,True
torso_max,0.999638557434082,0.999669760465622,0.13101010101010102,negligible,16795.5,0.03637058918042017,0.03788603039627101,True
foot_torso_total_ratio,1.4366936549606049,1.397287187351165,-0.053198653198653245,negligible,14060.0,0.39561571134927775,0.39561571134927775,False
